Trading Day,Date,Close,Dividends,High,Low,Open,Volume,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
344,2022-12-06 00:00:00+05:30,2.4000000953674316,0.0,2.450000047683716,2.3499999046325684,2.450000047683716,2900,0.0,2022-12-06,2.4074999928474425,0.14534440597572523,2.5528443988231677,2.2621555868717174,2.698188804798893,2.116811180895992,120.72077180628506,-27.24499063086002,43021,2840.8163841244364,1354.7061428235252,2.3725300743423734,28.908471722450344,2.400000015894572,2.4500001271565752,2.3499999841054278,2.5000001589457193,2.2999998728434243,2.5500002702077227,2.2499998410542803,,-45.45452969133908,-0.044692144674665535,-0.04845241841549097,0.003760273740825437,49.23431834198634,19.27755521127015,2.359999990463257,2.4074999928474425,2.4459999990463257,,MELSTAR.NS,2024-08-02 10:50:45.552981
345,2022-12-05 00:00:00+05:30,2.450000047683716,0.0,2.450000047683716,2.4000000953674316,2.4000000953674316,1100,0.0,2022-12-05,2.4174999833106994,0.15154900232529595,2.5690489856359955,2.2659509809854033,2.720597987961291,2.1144019786601076,176.47076643059017,-9.072399090101449,45921,1099.9999999999998,983.1785824982971,2.372169577010147,47.75786594679983,2.433333396911621,2.4666666984558105,2.4166667461395264,2.4833333492279053,2.383333444595337,2.5166666507720947,2.366666793823242,,-36.36363242283477,-0.051862403696203874,-0.049392486850697324,-0.0024699168455065493,51.77644785410742,19.713894809126252,2.3299999713897703,2.4174999833106994,2.447999997138977,,MELSTAR.NS,2024-08-02 10:50:45.552981
346,2022-12-02 00:00:00+05:30,2.3499999046325684,0.0,2.3499999046325684,2.25,2.25,198,0.0,2022-12-02,2.4299999833106996,0.1641565257847341,2.5941565090954337,2.2658434575259654,2.758313034880168,2.1016869317412312,30.630593013068793,-46.75249966274761,44821,189.91835594336146,953.9732281228713,2.371780214046813,56.637958066442565,2.316666603088379,2.383333206176758,2.2833333015441895,2.4166665077209473,2.2166666984558105,2.483333110809326,2.183333396911621,,-54.54547030866092,-0.06518095178225813,-0.04877500763932068,-0.016405944142937452,46.66183030922824,19.64817071505185,2.2899999618530273,2.4299999833106996,2.4469999980926516,,MELSTAR.NS,2024-08-02 10:50:45.552981
347,2022-11-30 00:00:00+05:30,2.25,0.0,2.25,2.25,2.25,120,0.0,2022-11-30,2.447499990463257,0.1735655422027721,2.621065532666029,2.273934448260485,2.794631074868801,2.100368906057713,-45.8488241184355,-66.91850950877327,44623,110.20407948777958,1144.9869461677488,2.3717998446111443,56.45927413430465,2.25,2.25,2.25,2.25,2.25,2.25,2.25,,-72.72726484566954,-0.07139664014069513,-0.044673521603586314,-0.02672311853710882,40.83497348532582,20.36223990129581,2.25,2.447499990463257,2.4459999990463257,,MELSTAR.NS,2024-08-02 10:50:45.552981
348,2022-11-29 00:00:00+05:30,2.3499999046325684,0.0,2.3499999046325684,2.200000047683716,2.25,3121,0.0,2022-11-29,2.4724999904632567,0.17952788390657012,2.6520278743698267,2.292972106556687,2.831555758276397,2.1134442226501164,-25.568206191640883,-49.11754729600147,44743,2993.612065147632,1403.6826628377412,2.371866413119287,55.22497734764465,2.299999952316284,2.3999998569488525,2.25,2.4499998092651367,2.1500000953674316,2.549999713897705,2.1000001430511475,,-54.54547030866092,-0.0684243620503251,-0.0379927419693091,-0.030431620081015992,45.4449319470096,21.792118803924872,2.240000009536743,2.4724999904632567,2.445,,MELSTAR.NS,2024-08-02 10:50:45.552981
349,2022-11-28 00:00:00+05:30,2.25,0.0,2.25,2.25,2.25,250,0.0,2022-11-28,2.489999997615814,0.18396223309482265,2.6739622307106368,2.3060377645209913,2.8579244638054595,2.1220755314261686,-58.139532304828904,-66.9185109871275,41622,229.5918322662075,1006.2003122602682,2.3721817187114875,45.58216987340911,2.25,2.25,2.25,2.25,2.25,2.25,2.25,,-72.72726484566954,-0.07343068810222153,-0.030384836949055104,-0.04304585115316643,39.05628357584929,23.331988391371556,2.2300000190734863,2.489999997615814,2.4410000038146973,,MELSTAR.NS,2024-08-02 10:50:45.552981
350,2022-11-25 00:00:00+05:30,2.25,0.0,2.25,2.200000047683716,2.200000047683716,2,0.0,2022-11-25,2.5125,0.18055105429396853,2.6930510542939685,2.331948945706032,2.8736021085879373,2.151397891412063,-77.27271692811969,-75.66055470293612,41872,1.83673465812966,1200.3524322587832,2.3723230071480526,36.199132316830294,2.2333333492279053,2.2666666507720947,2.2166666984558105,2.2833333015441895,2.183333396911621,2.316666603088379,2.1666667461395264,,-72.72726484566954,-0.06887924087754449,-0.019623374160763492,-0.049255866716781,39.05628357584929,23.955261767876795,2.25,2.5125,2.4410000038146973,,MELSTAR.NS,2024-08-02 10:50:45.552981
351,2022-11-24 00:00:00+05:30,2.1500000953674316,0.0,2.1500000953674316,2.0999999046325684,2.0999999046325684,597,0.0,2022-11-24,2.5399999976158143,0.18035052947131355,2.720350527087128,2.3596494681445006,2.9007010565584412,2.1792989386731874,-148.90014289057902,-116.5342341134977,41870,523.8979722256959,1499.9813566589467,2.3723241387730782,35.39361981599633,2.133333365122477,2.1666668256123858,2.1166666348775225,2.1833335558573403,2.083333174387614,2.216667016347249,2.066666444142659,,-91.66663686435139,-0.062008384341744716,-0.007309407481568238,-0.054698976860176475,32.21148562320015,24.62647925026705,2.290000009536743,2.5399999976158143,2.4430000019073486,,MELSTAR.NS,2024-08-02 10:50:45.552981
352,2022-11-23 00:00:00+05:30,2.200000047683716,0.0,2.4000000953674316,2.200000047683716,2.299999952316284,4795,0.0,2022-11-23,2.5674999952316284,0.158342575154011,2.7258425703856393,2.4091574200776176,2.8841851455396506,2.2508148449236063,-136.9047071658061,-75.11734957208215,42467,4305.714295237127,1744.0022027672594,2.372939777749822,34.40273347464124,2.2666667302449546,2.3333334128061933,2.1333333651224775,2.4666667779286704,2.0666666825612388,2.533333460489909,1.9333333174387617,,-100.0,-0.04242360946707002,0.006365336733475882,-0.048788946200545906,33.98357698508903,24.208858963839482,2.3699999809265138,2.5674999952316284,2.4490000009536743,,MELSTAR.NS,2024-08-02 10:50:45.552981
353,2022-11-21 00:00:00+05:30,2.299999952316284,0.0,2.299999952316284,2.299999952316284,2.299999952316284,220,0.0,2022-11-21,2.5874999880790712,0.1326600501890504,2.7201600382681215,2.454839937890021,2.852820088457172,2.3221798877009703,-164.44447835286468,-67.10986462845523,47262,206.53060394344323,1103.5741796497923,2.376873619653763,40.282704705345665,2.299999952316284,2.299999952316284,2.299999952316284,2.299999952316284,2.299999952316284,2.299999952316284,2.299999952316284,,-100.0,-0.021630618613718067,0.018562573283612358,-0.04019319189733042,37.8507653954413,24.489157591704203,2.4399999618530273,2.5874999880790712,,,MELSTAR.NS,2024-08-02 10:50:45.552981
354,2022-11-18 00:00:00+05:30,2.3499999046325684,0.0,2.3499999046325684,2.3499999046325684,2.3499999046325684,1604,0.0,2022-11-18,2.6074999928474427,0.11616120342456376,2.7236611962720065,2.491338789422879,2.8398223996965704,2.375177585998315,-181.64806197812442,-51.90203761605427,47482,1538.530519864403,1327.8350735763797,2.3769539329192244,41.823103373033,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,,-100.0,-0.004530028225683935,0.02861087125794496,-0.033140899483628895,39.96211437037985,23.454058460789504,2.509999990463257,2.6074999928474427,,,MELSTAR.NS,2024-08-02 10:50:45.552981
355,2022-11-17 00:00:00+05:30,2.450000047683716,0.0,2.549999952316284,2.450000047683716,2.549999952316284,110,0.0,2022-11-17,2.625,0.10065575470438329,2.725655754704383,2.524344245295617,2.8263115094087667,2.4236884905912333,-80.95237122100754,-1.1449072290277813,49086,110.0,1275.1612120043737,2.377160821151118,34.14811791091171,2.4833333492279053,2.5166666507720947,2.4166667461395264,2.5833332538604736,2.383333444595337,2.616666555404663,2.316666841506958,,-85.71429544565895,0.012508308531266277,0.03689609612885218,-0.024387787597585905,44.580326918951144,22.681742009513318,2.5599999904632567,2.625,,,MELSTAR.NS,2024-08-02 10:50:45.552981
356,2022-11-16 00:00:00+05:30,2.549999952316284,0.0,2.549999952316284,2.549999952316284,2.549999952316284,1000,0.0,2022-11-16,2.635000002384186,0.0919095833303109,2.726909585714497,2.543090419053875,2.818819169044808,2.451180835723564,-14.141467269272948,25.467423101088354,49196,1040.8162868107331,1566.4515150054672,2.3771224597536604,30.159926258663432,2.549999952316284,2.549999952316284,2.549999952316284,2.549999952316284,2.549999952316284,2.549999952316284,2.549999952316284,,-62.500022351749784,0.024284523949426706,0.04299304302824866,-0.018708519078821956,49.93932281113923,22.63627007352253,2.5699999809265135,2.635000002384186,,,MELSTAR.NS,2024-08-02 10:50:45.552981
357,2022-11-15 00:00:00+05:30,2.549999952316284,0.0,2.6500000953674316,2.549999952316284,2.6500000953674316,111,0.0,2022-11-15,2.6375,0.0901387985919994,2.7276387985919994,2.547361201408001,2.817777597183999,2.4572224028160012,4.878043107233528,39.97648604521384,50196,115.53060783599138,1697.8603220541506,2.3762907741680728,31.659316906125483,2.5833333333333335,2.616666714350383,2.5166665712992353,2.683333476384481,2.483333190282186,2.7166668574015302,2.416666428248088,,-62.500022351749784,0.029145225445994072,0.04767017279795415,-0.01852494735196008,49.93932281113923,23.56981560563882,2.55,2.6375,,,MELSTAR.NS,2024-08-02 10:50:45.552981
358,2022-11-14 00:00:00+05:30,2.6500000953674316,0.0,2.6500000953674316,2.5,2.6500000953674316,2776,0.0,2022-11-14,2.635000002384186,0.09333021429716422,2.7283302166813503,2.5416697880870216,2.8216604309785143,2.4483395737898577,5.333378092439189,48.484873318476545,50307,3002.6122945160328,2093.4427506086904,2.376197963384236,32.227232012452674,2.6000000635782876,2.7000001271565752,2.5500000317891436,2.7500001589457193,2.449999968210856,2.850000222524007,2.399999936421712,,-37.499977648250216,0.034926801976508326,0.052301409635944165,-0.01737460765943584,55.71411031787992,24.57517233253328,2.540000009536743,2.635000002384186,,,MELSTAR.NS,2024-08-02 10:50:45.552981
359,2022-11-11 00:00:00+05:30,2.5999999046325684,0.0,2.5999999046325684,2.4000000953674316,2.4000000953674316,4120,0.0,2022-11-11,2.622500002384186,0.1069616268187884,2.7294616292029743,2.5155383755653973,2.836423256021763,2.4085767487466088,-49.69698735176549,27.316342552549884,47531,4372.244652490331,1866.1503646318547,2.3724898658006763,20.89916545523215,2.5333333015441895,2.6666665077209473,2.4666666984558105,2.733333110809326,2.3333334922790527,2.866666316986084,2.266666889190674,,-50.000029802333046,0.03195127902225847,0.056645061550803115,-0.024693782528544643,53.201588802953026,25.65786419226578,2.5299999713897705,2.622500002384186,,,MELSTAR.NS,2024-08-02 10:50:45.552981
360,2022-11-10 00:00:00+05:30,2.5,0.0,2.5,2.4000000953674316,2.4000000953674316,110,0.0,2022-11-10,2.612500011920929,0.11795961857236965,2.7304596304932987,2.4945403933485593,2.8484192490656683,2.3765807747761896,-109.92905103154922,5.82242666101632,43411,112.24489577459033,1239.6267926672356,2.3678231558528653,17.75868018873541,2.4666666984558105,2.5333333015441895,2.433333396911621,2.566666603088379,2.366666793823242,2.633333206176758,2.3333334922790527,,-75.00001490116652,0.032581858887716475,0.06281850718293927,-0.030236648295222796,47.690033497374166,26.216931245878044,2.5299999713897705,2.612500011920929,,,MELSTAR.NS,2024-08-02 10:50:45.552981
361,2022-11-09 00:00:00+05:30,2.450000047683716,0.0,2.5,2.4000000953674316,2.5,525,0.0,2022-11-09,2.602500009536743,0.1352142538184768,2.73771426335522,2.467285755718266,2.8729285171736967,2.3320715018997893,-156.4884822370545,0.8652550863216393,43301,525.0000000000001,1521.472266890397,2.367750729102497,24.832570157855386,2.450000047683716,2.5,2.4000000953674316,2.549999952316284,2.3500001430511475,2.5999999046325684,2.3000001907348633,,-87.50000745058327,0.04274400312794624,0.07037766925674496,-0.027633666128798723,44.664277031437734,25.426809295405867,2.5699999809265135,2.602500009536743,,,MELSTAR.NS,2024-08-02 10:50:45.552981
362,2022-11-07 00:00:00+05:30,2.5,0.0,2.5999999046325684,2.5,2.5999999046325684,499,0.0,2022-11-07,2.5900000095367433,0.1594398047118615,2.7494398142486047,2.4305602048248818,2.908879618960466,2.2711204001130203,-159.4202522970257,29.706529732354497,43826,509.1836635592781,1770.5903336129961,2.3675350640294526,35.92461283239699,2.5333333015441895,2.566666603088379,2.4666666984558105,2.633333206176758,2.433333396911621,2.6666665077209473,2.366666793823242,,-100.0,0.06003122851017828,0.07728608578894464,-0.017254857278766356,47.199414142300604,24.57590873335891,2.6199999809265138,2.5900000095367433,,,MELSTAR.NS,2024-08-02 10:50:45.552981
363,2022-11-04 00:00:00+05:30,2.5999999046325684,0.0,2.5999999046325684,2.5,2.549999952316284,3711,0.0,2022-11-04,2.5700000047683718,0.19290031137997882,2.7629003161483507,2.3770996933883928,2.9558006275283293,2.1841993820084142,-168.9497463369399,,44325,3938.203860531947,2085.9420011264256,2.3672041056368323,36.9934825842146,2.566666603088379,2.633333206176758,2.5333333015441895,2.6666665077209473,2.4666666984558105,2.733333110809326,2.433333396911621,,-50.000029802333046,0.07633031375612642,0.08159980010863621,-0.005269486352509789,52.76101186301526,24.40129908270548,2.6699999809265136,2.5700000047683718,,,MELSTAR.NS,2024-08-02 10:50:45.552981
364,2022-11-03 00:00:00+05:30,2.5999999046325684,0.0,2.700000047683716,2.5999999046325684,2.700000047683716,425,0.0,2022-11-03,2.540000009536743,0.23090213119819344,2.7709021407349366,2.3090978783385494,3.0018042719331297,2.0781957471403563,-121.21213434812299,,48036,451.0203828418425,1622.876536275045,2.3627966958350184,43.72226677033613,2.6333332856496177,2.666666666666667,2.5666665236155195,2.733333428700765,2.53333314259847,2.7666668097178144,2.466666380564372,,-50.000029802333046,0.08619308662604741,0.08291717169676364,0.003275914929283766,52.76101186301526,24.213257920463327,2.6900000095367433,2.540000009536743,,,MELSTAR.NS,2024-08-02 10:50:45.552981
365,2022-11-02 00:00:00+05:30,2.700000047683716,0.0,2.700000047683716,2.700000047683716,2.700000047683716,1012,0.0,2022-11-02,2.5075000166893004,0.26520846482867527,2.772708481517976,2.242291551860625,3.037916946346651,1.97708308703195,-3.1445762844271186,,48461,1115.2653041126234,1915.8405746333456,2.3622812660583,58.224095563061326,2.700000047683716,2.700000047683716,2.700000047683716,2.700000047683716,2.700000047683716,2.700000047683716,2.700000047683716,,-24.999985098833477,0.09751446876062753,0.0820981929644427,0.01541627579618482,58.727749719426065,24.85838477162097,2.7100000381469727,2.5075000166893004,,,MELSTAR.NS,2024-08-02 10:50:45.552981
366,2022-11-01 00:00:00+05:30,2.700000047683716,0.0,2.75,2.700000047683716,2.75,1201,0.0,2022-11-01,2.4725000143051146,0.28399175934929016,2.7564917736544046,2.1885082549558246,3.040483533003695,1.9045164956065341,35.89746975569038,,49473,1323.5510180229849,2115.984392263526,2.3605247639022937,65.43926922899118,2.7166666984558105,2.7333333492279053,2.683333396911621,2.7666666507720947,2.6666667461395264,2.7833333015441895,2.633333444595337,,-24.999985098833477,0.10068327772697439,0.07824412401539649,0.022439153711577897,58.727749719426065,26.606059116518153,2.7300000190734863,2.4725000143051146,,,MELSTAR.NS,2024-08-02 10:50:45.552981
367,2022-10-31 00:00:00+05:30,2.75,0.0,2.75,2.700000047683716,2.75,298,0.0,2022-10-31,2.4425000071525576,0.2903151759294062,2.732815183081964,2.1521848312231513,3.02313035901137,1.861869655293745,70.70708588645921,,50674,334.48978940827925,2314.092735823661,2.3584163635184705,68.7729262388361,2.7333333492279053,2.7666666507720947,2.7166666984558105,2.7833333015441895,2.683333396911621,2.816666603088379,2.6666667461395264,,-9.999990463256836,0.10321480924105542,0.07263433558750201,0.030580473653553403,61.7378136896216,28.48816994948435,2.7300000190734863,2.4425000071525576,,,MELSTAR.NS,2024-08-02 10:50:45.552981
368,2022-10-28 00:00:00+05:30,2.700000047683716,0.0,2.75,2.5999999046325684,2.75,5158,0.0,2022-10-28,2.415000009536743,0.285666359816679,2.700666369353422,2.129333649720064,2.986332729170101,1.843667289903385,32.47861701251415,,50376,5684.32652036849,2808.9934724275063,2.357811980147821,70.00704228163875,2.6833333174387612,2.766666730244954,2.6166666348775225,2.833333412806193,2.5333332220713296,2.9166668256123858,2.466666539510091,,-16.666653421187945,0.09996783823564614,0.06498921717411366,0.03497862106153249,59.82578187179535,30.515058538832566,2.7,2.415000009536743,,,MELSTAR.NS,2024-08-02 10:50:45.552981
369,2022-10-27 00:00:00+05:30,2.700000047683716,0.0,2.799999952316284,2.700000047683716,2.799999952316284,2755,0.0,2022-10-27,2.3950000047683715,0.27857722175080696,2.6735772265191784,2.1164227830175646,2.9521544482699853,1.8378455612667577,83.98951954344886,,55534,3036.122443508179,2090.16021044226,2.3484195533853494,83.13935467757895,2.7333333492279053,2.7666666507720947,2.6666667461395264,2.8333332538604736,2.633333444595337,2.866666555404663,2.566666841506958,,-14.285699688659417,0.09922030493054113,0.05624456190873054,0.042975743021810585,59.82578187179535,32.69786163505372,2.7,2.3950000047683715,,,MELSTAR.NS,2024-08-02 10:50:45.552981
370,2022-10-25 00:00:00+05:30,2.799999952316284,0.0,2.799999952316284,2.799999952316284,2.799999952316284,65,0.0,2022-10-25,2.3800000071525576,0.2692093762783821,2.64920938343094,2.1107906308741753,2.9184187597093216,1.8415812545957935,135.96489026605616,,58289,74.28571157483255,1853.66965217578,2.3431884636871265,93.27320516032172,2.799999952316284,2.799999952316284,2.799999952316284,2.799999952316284,2.799999952316284,2.799999952316284,2.799999952316284,,-0.0,0.09675989782126937,0.04550062615327789,0.05125927166799148,65.4675047568779,34.34231561771809,2.7,2.3800000071525576,,,MELSTAR.NS,2024-08-02 10:50:45.552981
