Trading Day,Date,Close,Dividends,High,Low,Open,Volume,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
341,2022-12-14 00:00:00+05:30,2.450000047683716,0.0,2.450000047683716,2.450000047683716,2.450000047683716,77,0.0,2022-12-14,2.385000002384186,0.1338695314552216,2.5188695338394074,2.2511304709289646,2.652739065294629,2.1172609394737427,104.39561063365993,-20.634901239757347,46675,82.02174242728157,847.7022862996647,2.4075693392847857,40.228937904098615,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,2.450000047683716,,-12.499985098842359,-0.022425469414998567,-0.03690825799260158,0.01448278857760301,52.3824337957405,17.907262249274527,2.400000047683716,2.385000002384186,2.4300000047683716,,MELSTAR.NS,2024-08-09 10:51:19.219313
342,2022-12-13 00:00:00+05:30,2.4000000953674316,0.0,2.4000000953674316,2.3499999046325684,2.3499999046325684,1200,0.0,2022-12-13,2.3875,0.13560293650559835,2.5231029365055986,2.2518970634944018,2.658705873011197,2.1162941269888034,52.6315965590769,-49.27535054063185,46598,1252.1739887605336,1039.1224222677604,2.407551758571763,35.96479911155515,2.383333365122477,2.4166668256123858,2.3666666348775225,2.4333335558573403,2.333333174387614,2.466667016347249,2.316666444142659,,-24.999970197684718,-0.030770077727248157,-0.04052895513700233,0.009758877409754174,49.5739103978588,17.836433113406823,2.400000047683716,2.3875,2.431000003814697,,MELSTAR.NS,2024-08-09 10:51:19.219313
343,2022-12-12 00:00:00+05:30,2.3499999046325684,0.0,2.5,2.299999952316284,2.5,133,0.0,2022-12-12,2.3899999976158144,0.13630460763818195,2.5263046052539964,2.2536953899776324,2.6626092128921783,2.1173907823394504,66.66662428114181,-45.69290835603743,45398,135.89130165040604,985.8595306445671,2.407600838370316,30.547315982412528,2.3833332856496177,2.466666618982951,2.2666665712992353,2.5833333333333335,2.183333237965902,2.666666666666667,2.0666665236155195,,-44.444450331322315,-0.03606325400909638,-0.04296867448944087,0.006905420480344489,46.652160734396844,18.19330660422671,2.390000009536743,2.3899999976158144,2.435,,MELSTAR.NS,2024-08-09 10:51:19.219313
344,2022-12-07 00:00:00+05:30,2.4000000953674316,0.0,2.450000047683716,2.299999952316284,2.450000047683716,210,0.0,2022-12-07,2.3975000023841857,0.13810273957035651,2.535602741954542,2.2593972628138292,2.6737054815248986,2.121294523243473,82.53971533801047,-40.50134850388082,45531,219.13044803309336,1198.3515878931073,2.4076423598693926,28.745225620452402,2.383333365122477,2.46666677792867,2.3166666825612383,2.5333334604899087,2.2333332697550454,2.6166668732961016,2.1666665871938067,,-33.333298012066095,-0.03736944949440657,-0.04469502960952699,0.007325580115120418,49.30489060482647,18.57763190203274,2.3700000286102294,2.3975000023841857,2.442000002861023,,MELSTAR.NS,2024-08-09 10:51:19.219313
345,2022-12-06 00:00:00+05:30,2.4000000953674316,0.0,2.450000047683716,2.3499999046325684,2.450000047683716,2900,0.0,2022-12-06,2.4074999928474425,0.14534440597572518,2.5528443988231677,2.2621555868717174,2.698188804798893,2.116811180895992,120.72077180628506,-27.24499063086002,45741,3026.087139504623,1443.1568728581105,2.407651068057598,28.908471722450344,2.400000015894572,2.4500001271565752,2.3499999841054278,2.5000001589457193,2.2999998728434243,2.5500002702077227,2.2499998410542803,,-45.45452969133908,-0.04339983296093575,-0.04652642463830709,0.0031265916773713445,49.30489060482647,19.416320968698393,2.359999990463257,2.4074999928474425,2.4459999990463257,,MELSTAR.NS,2024-08-09 10:51:19.219313
346,2022-12-05 00:00:00+05:30,2.450000047683716,0.0,2.450000047683716,2.4000000953674316,2.4000000953674316,1100,0.0,2022-12-05,2.4174999833106994,0.15154900232529586,2.569048985635995,2.2659509809854037,2.720597987961291,2.1144019786601076,176.47076643059017,-9.072399090101449,48641,1171.7391775325939,1047.4243061964826,2.407773385766474,47.75786594679983,2.433333396911621,2.4666666984558105,2.4166667461395264,2.4833333492279053,2.383333444595337,2.5166666507720947,2.366666793823242,,-36.36363242283477,-0.05046297796034205,-0.04730807255764992,-0.003154905402692129,51.846884863354205,19.799499048407384,2.3299999713897703,2.4174999833106994,2.447999997138977,,MELSTAR.NS,2024-08-09 10:51:19.219313
347,2022-12-02 00:00:00+05:30,2.3499999046325684,0.0,2.3499999046325684,2.25,2.25,198,0.0,2022-12-02,2.4299999833106996,0.164156525784734,2.5941565090954337,2.2658434575259654,2.7583130348801674,2.1016869317412317,30.630593013068793,-46.75249966274761,47541,202.3043438103789,1016.3455883624547,2.4075157561699294,56.637958066442565,2.316666603088379,2.383333206176758,2.2833333015441895,2.4166665077209473,2.2166666984558105,2.483333110809326,2.183333396911621,,-54.54547030866092,-0.0636655910595132,-0.04651934620697688,-0.01714624485253631,46.7481220982727,19.667179326423657,2.2899999618530273,2.4299999833106996,2.4469999980926516,,MELSTAR.NS,2024-08-09 10:51:19.219313
348,2022-11-30 00:00:00+05:30,2.25,0.0,2.25,2.25,2.25,120,0.0,2022-11-30,2.447499990463257,0.1735655422027719,2.621065532666029,2.273934448260485,2.794631074868801,2.100368906057713,-45.8488241184355,-66.91850950877327,47343,117.39130678158861,1219.8558995004737,2.4075789895308652,56.45927413430465,2.25,2.25,2.25,2.25,2.25,2.25,2.25,,-72.72726484566954,-0.06975580751387644,-0.04223278499384281,-0.027523022520033635,40.94128374029798,20.30895152583339,2.25,2.447499990463257,2.4459999990463257,,MELSTAR.NS,2024-08-09 10:51:19.219313
349,2022-11-29 00:00:00+05:30,2.3499999046325684,0.0,2.3499999046325684,2.200000047683716,2.25,3121,0.0,2022-11-29,2.4724999904632567,0.17952788390656982,2.6520278743698267,2.292972106556687,2.831555758276396,2.1134442226501173,-25.568206191640883,-49.11754729600147,47463,3188.847762788852,1495.472047680195,2.4076840556156633,55.22497734764465,2.299999952316284,2.3999998569488525,2.25,2.4499998092651367,2.1500000953674316,2.549999713897705,2.1000001430511475,,-54.54547030866092,-0.06664774846490928,-0.0353520293638344,-0.031295719101074884,45.55388067303541,21.806529036325223,2.240000009536743,2.4724999904632567,,,MELSTAR.NS,2024-08-09 10:51:19.219313
350,2022-11-28 00:00:00+05:30,2.25,0.0,2.25,2.25,2.25,250,0.0,2022-11-28,2.489999997615814,0.18396223309482226,2.6739622307106363,2.3060377645209917,2.8579244638054586,2.1220755314261694,-58.139532304828904,-66.9185109871275,44342,244.56522246164297,1072.1281189030306,2.4087020150584766,45.58216987340911,2.25,2.25,2.25,2.25,2.25,2.25,2.25,,-72.72726484566954,-0.07150715213171299,-0.027528099588565676,-0.043979052543147316,39.1924160813779,23.41930481685489,2.2300000190734863,2.489999997615814,,,MELSTAR.NS,2024-08-09 10:51:19.219313
351,2022-11-25 00:00:00+05:30,2.25,0.0,2.25,2.200000047683716,2.200000047683716,2,0.0,2022-11-25,2.5125,0.180551054293968,2.693051054293968,2.3319489457060323,2.873602108587936,2.1513978914120644,-77.27271692811969,-75.66055470293612,44592,1.9565217796931438,1279.0188430133774,2.408926670527513,36.199132316830294,2.2333333492279053,2.2666666507720947,2.2166666984558105,2.2833333015441895,2.183333396911621,2.316666603088379,2.1666667461395264,,-72.72726484566954,-0.06679674421658488,-0.016533336452778845,-0.050263407763806035,39.1924160813779,24.11553812465777,2.25,2.5125,,,MELSTAR.NS,2024-08-09 10:51:19.219313
352,2022-11-24 00:00:00+05:30,2.1500000953674316,0.0,2.1500000953674316,2.0999999046325684,2.0999999046325684,597,0.0,2022-11-24,2.5399999976158143,0.18035052947131283,2.720350527087127,2.3596494681445015,2.90070105655844,2.1792989386731887,-148.90014289057902,-116.5342341134977,44590,558.0652537152097,1598.2844233217982,2.4089284703357907,35.39361981599633,2.133333365122477,2.1666668256123858,2.1166666348775225,2.1833335558573403,2.083333174387614,2.216667016347249,2.066666444142659,,-91.66663686435139,-0.05975392280681291,-0.003967484511827334,-0.05578643829498557,32.38009039555865,24.86532784075318,2.290000009536743,2.5399999976158143,,,MELSTAR.NS,2024-08-09 10:51:19.219313
353,2022-11-23 00:00:00+05:30,2.200000047683716,0.0,2.4000000953674316,2.200000047683716,2.299999952316284,4795,0.0,2022-11-23,2.5674999952316284,0.15834257515400996,2.7258425703856384,2.4091574200776185,2.8841851455396483,2.2508148449236085,-136.9047071658061,-75.11734957208215,45187,4586.521933628623,1858.3392157234452,2.4098067322222843,34.40273347464124,2.2666667302449546,2.3333334128061933,2.1333333651224775,2.4666667779286704,2.0666666825612388,2.533333460489909,1.9333333174387617,,-100.0,-0.039983139290991065,0.009979125061919059,-0.049962264352910124,34.15672966981715,24.522066898555476,2.3699999809265138,2.5674999952316284,,,MELSTAR.NS,2024-08-09 10:51:19.219313
354,2022-11-21 00:00:00+05:30,2.299999952316284,0.0,2.299999952316284,2.299999952316284,2.299999952316284,220,0.0,2022-11-21,2.5874999880790712,0.13266005018904894,2.72016003826812,2.4548399378900223,2.852820088457169,2.3221798877009734,-164.44447835286468,-67.10986462845523,49982,220.00000000000009,1176.2935362471508,2.4156826232367137,40.282704705345665,2.299999952316284,2.299999952316284,2.299999952316284,2.299999952316284,2.299999952316284,2.299999952316284,2.299999952316284,,-100.0,-0.01898897783156528,0.02246969115014659,-0.04145866898171187,38.032135869742156,24.903971594892962,2.4399999618530273,2.5874999880790712,,,MELSTAR.NS,2024-08-09 10:51:19.219313
355,2022-11-18 00:00:00+05:30,2.3499999046325684,0.0,2.3499999046325684,2.3499999046325684,2.3499999046325684,1604,0.0,2022-11-18,2.6074999928474427,0.11616120342456188,2.7236611962720048,2.4913387894228807,2.8398223996965664,2.375177585998319,-181.64806197812442,-51.90203761605427,50202,1638.8695326861,1415.3669203089385,2.415831461706364,41.823103373033,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,2.3499999046325684,,-100.0,-0.0016708529673024053,0.03283435839557455,-0.03450521136287696,40.14698403812589,23.96074395218695,2.509999990463257,2.6074999928474427,,,MELSTAR.NS,2024-08-09 10:51:19.219313
356,2022-11-17 00:00:00+05:30,2.450000047683716,0.0,2.549999952316284,2.450000047683716,2.549999952316284,110,0.0,2022-11-17,2.625,0.10065575470438087,2.725655754704381,2.524344245295619,2.826311509408762,2.423688490591238,-80.95237122100754,-1.1449072290277813,51806,117.1739177532594,1359.491267214648,2.4164548459930097,34.14811791091171,2.4833333492279053,2.5166666507720947,2.4166667461395264,2.5833332538604736,2.383333444595337,2.616666555404663,2.316666841506958,,-85.71429544565895,0.015602673001510858,0.04146066123629379,-0.025857988234782935,44.77042132677137,23.29973040690597,2.5599999904632567,2.625,,,MELSTAR.NS,2024-08-09 10:51:19.219313
357,2022-11-16 00:00:00+05:30,2.549999952316284,0.0,2.549999952316284,2.549999952316284,2.549999952316284,1000,0.0,2022-11-16,2.635000002384186,0.09190958333030812,2.7269095857144943,2.5430904190538777,2.818819169044802,2.45118083572357,-14.141467269272948,25.467423101088354,51916,1108.6956544273974,1670.070604579995,2.4164330476956177,30.159926258663432,2.549999952316284,2.549999952316284,2.549999952316284,2.549999952316284,2.549999952316284,2.549999952316284,2.549999952316284,,-62.500022351749784,0.02763311757015785,0.04792515829498952,-0.02029204072483167,50.13130485181869,23.406709820354322,2.5699999809265135,2.635000002384186,,,MELSTAR.NS,2024-08-09 10:51:19.219313
358,2022-11-15 00:00:00+05:30,2.549999952316284,0.0,2.6500000953674316,2.549999952316284,2.6500000953674316,111,0.0,2022-11-15,2.6375,0.09013879859199651,2.7276387985919968,2.5473612014080036,2.8177775971839933,2.457222402816007,4.878043107233528,39.97648604521384,52916,123.06521764144111,1810.4143421181443,2.415639320026994,31.659316906125483,2.5833333333333335,2.616666714350383,2.5166665712992353,2.683333476384481,2.483333190282186,2.7166668574015302,2.416666428248088,,-62.500022351749784,0.032768573151503944,0.05299816847619744,-0.020229595324693497,50.13130485181871,24.553448876660067,2.55,2.6375,,,MELSTAR.NS,2024-08-09 10:51:19.219313
359,2022-11-14 00:00:00+05:30,2.6500000953674316,0.0,2.6500000953674316,2.5,2.6500000953674316,2776,0.0,2022-11-14,2.635000002384186,0.09333021429716147,2.7283302166813472,2.5416697880870247,2.821660430978509,2.448339573789863,5.333378092439189,,53027,3198.4349640231553,2232.25162323732,2.4155506341957422,32.227232012452674,2.6000000635782876,2.7000001271565752,2.5500000317891436,2.7500001589457193,2.449999968210856,2.850000222524007,2.399999936421712,,-37.499977648250216,0.03884701896168963,0.05805556730737082,-0.01920854834568119,55.90311194553314,25.788398629604718,2.540000009536743,2.635000002384186,,,MELSTAR.NS,2024-08-09 10:51:19.219313
360,2022-11-11 00:00:00+05:30,2.5999999046325684,0.0,2.5999999046325684,2.4000000953674316,2.4000000953674316,4120,0.0,2022-11-11,2.622500002384186,0.10696162681878617,2.729461629202972,2.5155383755653995,2.836423256021758,2.4085767487466136,-49.69698735176549,,50251,4657.391230073003,1990.705788040861,2.4116155246419417,20.89916545523215,2.5333333015441895,2.6666665077209473,2.4666666984558105,2.733333110809326,2.3333334922790527,2.866666316986084,2.266666889190674,,-50.000029802333046,0.036192181418758906,0.06285770439379111,-0.026665522975032205,53.41279408134659,27.118344517391265,2.5299999713897705,2.622500002384186,,,MELSTAR.NS,2024-08-09 10:51:19.219313
361,2022-11-10 00:00:00+05:30,2.5,0.0,2.5,2.4000000953674316,2.4000000953674316,110,0.0,2022-11-10,2.612500011920929,0.11795961857236774,2.730459630493297,2.494540393348561,2.8484192490656643,2.3765807747761936,-109.92905103154922,,46131,119.56521987013657,1324.0344275328257,2.406802857481935,17.75868018873541,2.4666666984558105,2.5333333015441895,2.433333396911621,2.566666603088379,2.366666793823242,2.633333206176758,2.3333334922790527,,-75.00001490116652,0.0371690796911861,0.06952408513754915,-0.03235500544636305,47.95424152502126,27.934486131416026,2.5299999713897705,2.612500011920929,,,MELSTAR.NS,2024-08-09 10:51:19.219313
362,2022-11-09 00:00:00+05:30,2.450000047683716,0.0,2.5,2.4000000953674316,2.5,525,0.0,2022-11-09,2.602500009536743,0.1352142538184752,2.737714263355218,2.467285755718268,2.8729285171736936,2.3320715018997924,-156.4884822370545,,46021,559.2391529132836,1625.151729448498,2.4067392460270733,24.832570157855386,2.450000047683716,2.5,2.4000000953674316,2.549999952316284,2.3500001430511475,2.5999999046325684,2.3000001907348633,,-87.50000745058327,0.04770511309180092,0.07761283649913991,-0.029907723407338993,44.960089321872935,27.389546401496236,2.5699999809265135,2.602500009536743,,,MELSTAR.NS,2024-08-09 10:51:19.219313
363,2022-11-07 00:00:00+05:30,2.5,0.0,2.5999999046325684,2.5,2.5999999046325684,499,0.0,2022-11-07,2.5900000095367433,0.15943980471186028,2.7494398142486034,2.430560204824883,2.908879618960464,2.2711204001130225,-159.4202522970257,,46546,542.3913155927104,1891.6298735823013,2.406597858536911,35.92461283239699,2.5333333015441895,2.566666603088379,2.4666666984558105,2.633333206176758,2.433333396911621,2.6666665077209473,2.366666793823242,,-100.0,0.06539586156628552,0.08508976735097465,-0.01969390578468913,47.49740023325902,26.802688230813384,2.6199999809265138,2.5900000095367433,,,MELSTAR.NS,2024-08-09 10:51:19.219313
364,2022-11-04 00:00:00+05:30,2.5999999046325684,0.0,2.5999999046325684,2.5,2.549999952316284,3711,0.0,2022-11-04,2.5700000047683718,0.1929003113799779,2.76290031614835,2.3770996933883937,2.9558006275283275,2.184199382008416,-168.9497463369399,,47045,4195.043411359446,2228.939513079699,2.406306809818688,36.9934825842146,2.566666603088379,2.633333206176758,2.5333333015441895,2.6666665077209473,2.4666666984558105,2.733333110809326,2.433333396911621,,-50.000029802333046,0.08213029633100977,0.09001324379714692,-0.007882947466137158,53.05830139963206,26.964124290251757,2.6699999809265136,2.5700000047683718,,,MELSTAR.NS,2024-08-09 10:51:19.219313
365,2022-11-03 00:00:00+05:30,2.5999999046325684,0.0,2.700000047683716,2.5999999046325684,2.700000047683716,425,0.0,2022-11-03,2.540000009536743,0.23090213119819283,2.7709021407349357,2.3090978783385503,3.001804271933129,2.078195747140357,-121.21213434812299,,50756,480.4347749468511,1737.4135385097622,2.4017116972743904,43.72226677033613,2.6333332856496177,2.666666666666667,2.5666665236155195,2.733333428700765,2.53333314259847,2.7666668097178144,2.466666380564372,,-50.000029802333046,0.0924625699851993,0.09198398066368121,0.0004785893215180914,53.05830139963206,27.137978508108468,2.6900000095367433,2.540000009536743,,,MELSTAR.NS,2024-08-09 10:51:19.219313
366,2022-11-02 00:00:00+05:30,2.700000047683716,0.0,2.700000047683716,2.700000047683716,2.700000047683716,1012,0.0,2022-11-02,2.5075000166893004,0.26520846482867483,2.7727084815179754,2.2422915518606255,3.03791694634665,1.977083087031951,-3.1445762844271186,,51181,1188.0000456105124,2051.6582294004897,2.4011714924800156,58.224095563061326,2.700000047683716,2.700000047683716,2.700000047683716,2.700000047683716,2.700000047683716,2.700000047683716,2.700000047683716,,-24.999985098833477,0.10429006322449963,0.09186433333330168,0.012425729891197945,59.01595746657385,28.243641859941224,2.7100000381469727,2.5075000166893004,,,MELSTAR.NS,2024-08-09 10:51:19.219313
367,2022-11-01 00:00:00+05:30,2.700000047683716,0.0,2.75,2.700000047683716,2.75,1201,0.0,2022-11-01,2.4725000143051146,0.28399175934928983,2.7564917736544046,2.1885082549558246,3.040483533003694,1.904516495606535,35.89746975569038,,52193,1409.8696193460726,2267.5727753479837,2.39922029273122,65.43926922899118,2.7166666984558105,2.7333333492279053,2.683333396911621,2.7666666507720947,2.6666667461395264,2.7833333015441895,2.633333444595337,,-24.999985098833477,0.10800418724971017,0.0887579008605022,0.019246286389207973,59.01595746657385,30.23942621014698,2.7300000190734863,2.4725000143051146,,,MELSTAR.NS,2024-08-09 10:51:19.219313
