Trading Day,Date,Close,Dividends,High,Low,Open,Volume,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
331,2022-12-15 00:00:00+05:30,117.5,0.0,122.5,117.5,122.5,34,0.0,2022-12-15,119.5,6.519202405202636,126.01920240520263,112.98079759479737,132.53840481040527,106.46159518959473,20.979020979020973,-55.65749235474008,-717,31.96,19.107828644373136,117.67883571780958,31.011134158262408,119.16666666666667,120.83333333333334,115.83333333333334,124.16666666666667,114.16666666666667,125.83333333333334,110.83333333333334,,-37.5,-1.4113524902605548,-1.882252337470949,0.47089984721039424,45.81736872701788,18.90548063803492,119.5,119.5,121.6,,MELSTAR.NS,2024-08-30 10:52:38.701148
332,2022-12-14 00:00:00+05:30,122.5,0.0,122.5,122.5,122.5,1,0.0,2022-12-14,119.875,6.613134856600068,126.48813485660007,113.26186514339993,133.10126971320014,106.64873028679986,104.39560439560432,-21.68674698795181,-683,0.9800000000000001,15.894785805466418,117.68188660311088,31.272089053446493,122.5,122.5,122.5,122.5,122.5,122.5,122.5,,-12.5,-1.3679849685944134,-1.9999772992735474,0.631992330679134,51.120590257673996,20.24282404931508,120.0,119.875,121.75,,MELSTAR.NS,2024-08-30 10:52:38.701148
333,2022-12-13 00:00:00+05:30,120.0,0.0,120.0,117.5,117.5,24,0.0,2022-12-13,119.875,6.613134856600068,126.48813485660007,113.26186514339993,133.10126971320014,106.64873028679986,54.545454545454774,-48.60710854947162,-684,23.040000000000006,19.62348225683302,117.67946787148594,30.806822537370635,119.16666666666667,120.83333333333334,118.33333333333334,121.66666666666667,116.66666666666667,123.33333333333334,115.83333333333334,,-33.333333333333336,-1.7841585966340432,-2.1579753819433307,0.3738167853092875,48.34464905925194,20.825289599056152,120.0,119.875,,,MELSTAR.NS,2024-08-30 10:52:38.701148
334,2022-12-12 00:00:00+05:30,117.5,0.0,125.0,115.0,125.0,2,0.0,2022-12-12,120.125,6.711880668282402,126.8368806682824,113.4131193317176,133.5487613365648,106.70123866343519,66.66666666666656,-43.19970712062973,-708,1.8800000000000006,18.769352821041274,117.651168699187,28.702794393357735,119.16666666666667,123.33333333333334,113.33333333333334,129.16666666666669,109.16666666666667,133.33333333333334,103.33333333333334,,-44.44444444444444,-2.043742126523682,-2.2514295782706526,0.20768745174697045,45.46894964338342,21.93421203080621,119.5,120.125,,,MELSTAR.NS,2024-08-30 10:52:38.701148
335,2022-12-07 00:00:00+05:30,120.0,0.0,122.5,115.0,122.5,4,0.0,2022-12-07,120.75,7.029074955984036,127.77907495598404,113.72092504401596,134.8081499119681,106.69185008803193,83.3333333333333,-36.295154939222655,-706,3.840000000000001,22.99169102630159,117.65132248219736,28.505563683113877,119.16666666666667,123.33333333333334,115.83333333333334,126.66666666666667,111.66666666666667,130.83333333333334,108.33333333333334,,-45.45454545454545,-2.0989097954502114,-2.303351441207395,0.20444164575718382,47.94757047588612,23.128436188075504,118.5,120.75,,,MELSTAR.NS,2024-08-30 10:52:38.701148
336,2022-12-06 00:00:00+05:30,120.0,0.0,122.5,117.5,122.5,58,0.0,2022-12-06,121.25,7.322460041040269,128.57246004104027,113.92753995895973,135.89492008208055,106.60507991791945,111.11111111111111,-23.763648041104652,-702,55.680000000000014,27.779613782876986,117.64653414882773,40.3599262075976,120.0,122.5,117.5,125.0,115.0,127.5,112.5,,-45.45454545454545,-2.383951586796286,-2.3544618526466907,-0.029489734149595215,47.94757047588612,24.888931731657706,118.0,121.25,,,MELSTAR.NS,2024-08-30 10:52:38.701148
337,2022-12-05 00:00:00+05:30,122.5,0.0,122.5,120.0,120.0,22,0.0,2022-12-05,122.0,7.930620205387797,129.9306202053878,114.0693797946122,137.8612404107756,106.1387595892244,119.04761904761928,-7.319304666056622,-644,21.560000000000006,20.80451722859623,117.57484243697479,59.23751616172205,121.66666666666667,123.33333333333334,120.83333333333334,124.16666666666667,119.16666666666667,125.83333333333334,118.33333333333334,,-36.36363636363637,-2.7127709774318447,-2.3470894191092917,-0.365681558322553,50.312405729104064,26.282268583454613,116.5,122.0,,,MELSTAR.NS,2024-08-30 10:52:38.701148
338,2022-12-02 00:00:00+05:30,117.5,0.0,117.5,112.5,112.5,3,0.0,2022-12-02,122.625,8.447788561448926,131.07278856144893,114.17721143855107,139.52057712289786,105.72942287710215,-2.6246719160105725,-45.17304189435343,-666,2.8200000000000007,20.615646535745284,117.51726886291179,57.04922861666482,115.83333333333333,119.16666666666666,114.16666666666666,120.83333333333333,110.83333333333333,124.16666666666666,109.16666666666666,,-54.54545454545455,-3.338868970329912,-2.2556690295286534,-1.0831999408012587,45.3022775091962,27.25366126196634,113.5,122.625,,,MELSTAR.NS,2024-08-30 10:52:38.701148
339,2022-11-30 00:00:00+05:30,112.5,0.0,112.5,112.5,112.5,2,0.0,2022-11-30,123.625,8.976394481902897,132.6013944819029,114.6486055180971,141.5777889638058,105.6722110361942,-55.555555555555515,-66.60924490381848,-669,1.8000000000000005,25.064558169681604,117.51729643427355,55.211211645084965,112.5,112.5,112.5,112.5,112.5,112.5,112.5,,-72.72727272727273,-3.5974509616868318,-1.9848690443283385,-1.6125819173584932,39.651866641111276,29.202410463185092,112.0,123.625,,,MELSTAR.NS,2024-08-30 10:52:38.701148
340,2022-11-29 00:00:00+05:30,117.5,0.0,117.5,110.0,112.5,62,0.0,2022-11-29,124.75,8.918490549650793,133.66849054965078,115.8315094503492,142.5869810993016,106.91301890069842,-39.45249597423506,-50.72858752134885,-667,58.28000000000001,30.880697712102002,117.52264251465104,54.137668455258634,115.0,120.0,112.5,122.5,107.5,127.5,105.0,,-54.54545454545455,-3.381583193625815,-1.5817235649887151,-1.7998596286370998,43.85898444658944,30.506878938657326,112.5,124.75,,,MELSTAR.NS,2024-08-30 10:52:38.701148
341,2022-11-28 00:00:00+05:30,112.5,0.0,112.5,112.5,112.5,5,0.0,2022-11-28,125.625,9.027552853698271,134.65255285369827,116.59744714630173,143.68010570739654,107.56989429260346,-71.26436781609195,-70.09776793949452,-729,4.500000000000001,24.0308721401275,117.52341597796143,37.1191556087609,112.5,112.5,112.5,112.5,112.5,112.5,112.5,,-72.72727272727273,-3.546395169462471,-1.1317586578294403,-2.414636511633031,37.72331679607436,31.911691143012042,112.5,125.625,,,MELSTAR.NS,2024-08-30 10:52:38.701148
342,2022-11-24 00:00:00+05:30,107.5,0.0,107.5,105.0,105.0,11,0.0,2022-11-24,127.0,9.017526793621645,136.01752679362164,117.98247320637836,145.03505358724328,108.96494641275672,-148.90016920473764,-116.53424139235712,-734,9.46,28.913590175159374,117.53729281767956,35.62723296270326,106.66666666666667,108.33333333333334,105.83333333333334,109.16666666666667,104.16666666666667,110.83333333333334,103.33333333333334,,-91.66666666666667,-3.2112469389887366,-0.5280995299211824,-2.683147409067554,30.68941241859976,32.196508797976094,114.5,127.0,,,MELSTAR.NS,2024-08-30 10:52:38.701148
343,2022-11-23 00:00:00+05:30,110.0,0.0,120.0,110.0,115.0,95,0.0,2022-11-23,128.375,7.917128333722503,136.2921283337225,120.4578716662775,144.209256667445,112.540743332555,-136.90476190476198,,-723,83.60000000000001,33.776987718949215,117.59866592551417,34.569901182569254,113.33333333333333,116.66666666666666,106.66666666666666,123.33333333333333,103.33333333333333,126.66666666666666,96.66666666666666,,-100.0,-2.2410761448369243,0.14268732234570625,-2.3837634671826304,32.38780391958568,31.00249772701385,118.5,128.375,,,MELSTAR.NS,2024-08-30 10:52:38.701148
344,2022-11-21 00:00:00+05:30,115.0,0.0,115.0,115.0,115.0,4,0.0,2022-11-21,129.375,6.633001622667966,136.00800162266796,122.74199837733204,142.64100324533592,116.10899675466406,-164.44444444444446,,-628,3.68,21.321234648686513,118.02230046948357,40.47646143924738,115.0,115.0,115.0,115.0,115.0,115.0,115.0,,-100.0,-1.2112199592207844,0.7386281891413639,-1.9498481483621481,36.09781742666152,30.3784097572746,122.0,129.375,,,MELSTAR.NS,2024-08-30 10:52:38.701148
345,2022-11-18 00:00:00+05:30,117.5,0.0,117.5,117.5,117.5,32,0.0,2022-11-18,130.375,5.808059282719061,136.18305928271906,124.56694071728094,141.99111856543811,118.75888143456189,-181.64794007490616,,-624,30.080000000000002,25.73154331085814,118.02941176470588,41.81921117191923,117.5,117.5,117.5,117.5,117.5,117.5,117.5,,-100.0,-0.3667643888604317,1.226090226231901,-1.5928546150923326,38.12547480030951,29.706315020632328,125.5,130.375,,,MELSTAR.NS,2024-08-30 10:52:38.701148
346,2022-11-17 00:00:00+05:30,122.5,0.0,127.5,122.5,127.5,2,0.0,2022-11-17,131.25,5.03278723655403,136.28278723655404,126.21721276344597,141.31557447310806,121.18442552689194,-80.95238095238089,,-592,1.9600000000000002,24.644429138572672,118.03956834532374,34.06034337006808,124.16666666666667,125.83333333333334,120.83333333333334,129.16666666666669,119.16666666666667,130.83333333333334,115.83333333333334,,-85.71428571428571,0.4737395518109224,1.624303880004984,-1.1505643281940616,42.56585663728679,29.340142494960148,128.0,131.25,,,MELSTAR.NS,2024-08-30 10:52:38.701148
347,2022-11-16 00:00:00+05:30,127.5,0.0,127.5,127.5,127.5,20,0.0,2022-11-16,131.75,4.595478326859095,136.3454783268591,127.1545216731409,140.9409566537182,122.55904334628181,-14.141414141414378,,-590,20.4,30.31553642321584,118.03421368547419,30.034018676388882,127.5,127.5,127.5,127.5,127.5,127.5,127.5,,-62.5,1.0502371796127363,1.9119449620534994,-0.8617077824407631,47.7275141971013,29.77879922332942,128.5,131.75,,,MELSTAR.NS,2024-08-30 10:52:38.701148
348,2022-11-15 00:00:00+05:30,127.5,0.0,132.5,127.5,132.5,2,0.0,2022-11-15,131.875,4.506939094329996,136.38193909433,127.36806090567,140.88887818866,122.86112181134001,4.878048780487254,,-570,2.04,32.794420529019796,117.91919805589308,31.496240707565136,129.16666666666666,130.83333333333331,125.83333333333331,134.16666666666666,124.16666666666666,135.83333333333331,120.83333333333331,,-62.5,1.2799919124860395,2.12737190766369,-0.8473799951776506,47.7275141971013,31.31587432720475,127.5,131.875,,,MELSTAR.NS,2024-08-30 10:52:38.701148
349,2022-11-14 00:00:00+05:30,132.5,0.0,132.5,125.0,132.5,55,0.0,2022-11-14,131.75,4.666510022433657,136.41651002243367,127.08348997756634,141.0830200448673,122.41697995513269,5.333333333333033,,-568,58.300000000000004,40.48302566127474,117.90754257907543,31.946971299626256,130.0,135.0,127.5,137.5,122.5,142.5,120.0,,-37.5,1.554753776354346,2.3392169064581028,-0.7844631301037568,53.300525657278634,32.97118597753203,127.0,131.75,,,MELSTAR.NS,2024-08-30 10:52:38.701148
350,2022-11-11 00:00:00+05:30,130.0,0.0,130.0,120.0,120.0,82,0.0,2022-11-11,131.125,5.348081308676096,136.4730813086761,125.7769186913239,141.8211626173522,120.42883738264781,-49.69696969696939,,-623,85.28,36.028782076593416,117.40245437382,20.594476722914123,126.66666666666667,133.33333333333334,123.33333333333334,136.66666666666669,116.66666666666667,143.33333333333334,113.33333333333334,,-50.0,1.3905511054531132,2.5353326889840417,-1.1447815835309285,50.62366807776674,34.7538292932691,126.5,131.125,,,MELSTAR.NS,2024-08-30 10:52:38.701148
351,2022-11-10 00:00:00+05:30,125.0,0.0,125.0,120.0,120.0,2,0.0,2022-11-10,130.625,5.897981367427877,136.5229813674279,124.72701863257213,142.42096273485575,118.82903726514425,-109.9290780141842,,-705,2.0,23.715977595741766,116.71698739216987,17.322666666666663,123.33333333333333,126.66666666666666,121.66666666666666,128.33333333333331,118.33333333333333,131.66666666666666,116.66666666666666,,-75.0,1.4054650933832846,2.821528084866774,-1.4160629914834892,44.74119308618876,36.0128178960752,126.5,130.625,,,MELSTAR.NS,2024-08-30 10:52:38.701148
352,2022-11-09 00:00:00+05:30,122.5,0.0,125.0,120.0,125.0,10,0.0,2022-11-09,130.125,6.760712746604855,136.88571274660487,123.36428725339515,143.6464254932097,116.6035745067903,-156.4885496183209,,-707,9.8,29.144971994677206,116.70598006644518,24.483632112236947,122.5,125.0,120.0,127.5,117.5,130.0,115.0,,-87.5,1.8956888340911462,3.175543832737646,-1.2798549986465,41.50570269195057,35.820541660891514,128.5,130.125,,,MELSTAR.NS,2024-08-30 10:52:38.701148
353,2022-11-07 00:00:00+05:30,125.0,0.0,130.0,125.0,130.0,9,0.0,2022-11-07,129.5,7.971990440219272,137.47199044021926,121.52800955978073,145.44398088043855,113.55601911956145,-159.4202898550725,,-697,9.0,33.981214993346505,116.66722408026756,35.62246938875067,126.66666666666667,128.33333333333334,123.33333333333334,131.66666666666669,121.66666666666667,133.33333333333334,118.33333333333334,,-100.0,2.740813337965733,3.495507582399271,-0.754694244433538,43.89208568845173,35.61347494607831,131.0,129.5,,,MELSTAR.NS,2024-08-30 10:52:38.701148
354,2022-11-04 00:00:00+05:30,130.0,0.0,130.0,125.0,127.5,74,0.0,2022-11-04,128.5,9.645015074611019,138.14501507461102,118.85498492538898,147.79003014922205,109.20996985077797,-168.9497716894966,,-688,76.96000000000001,40.22651874168314,116.61675639300135,36.585516254748164,128.33333333333334,131.66666666666669,126.66666666666669,133.33333333333334,123.33333333333334,136.66666666666669,121.66666666666669,,-50.0,3.5350892052298946,3.6841811435076552,-0.14909193827776068,49.13900040301447,36.20284787203331,133.5,128.5,,,MELSTAR.NS,2024-08-30 10:52:38.701148
355,2022-11-03 00:00:00+05:30,130.0,0.0,135.0,130.0,135.0,8,0.0,2022-11-03,127.0,11.545106049067313,138.5451060490673,115.45489395093269,150.09021209813463,103.90978790186537,-121.21212121212149,,-614,8.32,31.04314842710392,115.91536827195468,43.30056100187001,131.66666666666666,133.33333333333331,128.33333333333331,136.66666666666666,126.66666666666666,138.33333333333331,123.33333333333331,,-50.0,4.006016804905528,3.721454128077095,0.2845626768284326,49.13900040301447,36.83755717690792,134.5,127.0,,,MELSTAR.NS,2024-08-30 10:52:38.701148
356,2022-11-02 00:00:00+05:30,135.0,0.0,135.0,135.0,135.0,20,0.0,2022-11-02,125.375,13.260422911411002,138.635422911411,112.114577088589,151.895845822822,98.854154177178,-3.1446540880496063,,-606,21.6,36.723935533879896,115.83511396011396,57.98300197298528,135.0,135.0,135.0,135.0,135.0,135.0,135.0,,-25.0,4.54824961350684,3.650313458869987,0.8979361546368532,54.786003716422094,38.484539188073434,135.5,125.375,,,MELSTAR.NS,2024-08-30 10:52:38.701148
357,2022-11-01 00:00:00+05:30,135.0,0.0,137.5,135.0,137.5,24,0.0,2022-11-01,123.625,14.19958765153708,137.8245876515371,109.42541234846291,152.02417530307417,95.22582469692584,35.8974358974365,,-586,25.92,40.50491941734987,115.55816473988439,65.26395055450153,135.83333333333334,136.66666666666669,134.16666666666669,138.33333333333334,133.33333333333334,139.16666666666669,131.66666666666669,,-25.0,4.681134806132675,3.4258294202107735,1.2553053859219019,54.786003716422094,41.37926204685471,136.5,123.625,,,MELSTAR.NS,2024-08-30 10:52:38.701148
358,2022-10-31 00:00:00+05:30,137.5,0.0,137.5,135.0,137.5,5,0.0,2022-10-31,122.125,14.515758224843282,136.6407582248433,107.60924177515672,151.15651644968656,93.09348355031344,70.7070707070706,,-562,5.5,44.15114927168734,115.21507352941177,68.60897028444303,136.66666666666666,138.33333333333331,135.83333333333331,139.16666666666666,134.16666666666666,140.83333333333331,133.33333333333331,,-10.0,4.780341835992516,3.1120030737302975,1.6683387622622186,57.64181849017593,44.49665589477302,136.5,122.125,,,MELSTAR.NS,2024-08-30 10:52:38.701148
359,2022-10-28 00:00:00+05:30,135.0,0.0,137.5,130.0,137.5,103,0.0,2022-10-28,120.75,14.283317468107224,135.0333174681072,106.46668253189277,149.31663493621446,92.18336506378554,32.47863247863268,,-567,111.24000000000001,53.81393658960917,115.13284132841328,69.90268149615297,134.16666666666666,138.33333333333331,130.83333333333331,141.66666666666666,126.66666666666666,145.83333333333331,123.33333333333331,,-16.666666666666668,4.588715353979865,2.6949183831647425,1.893796970815122,55.48725077331445,47.853849269454265,135.0,120.75,,,MELSTAR.NS,2024-08-30 10:52:38.701148
360,2022-10-27 00:00:00+05:30,135.0,0.0,140.0,135.0,140.0,55,0.0,2022-10-27,119.75,13.928860610069187,133.6788606100692,105.8211393899308,147.6077212201384,91.89227877986163,83.98950131233575,,-464,59.400000000000006,39.45742073701146,113.49840255591054,83.13104207134276,136.66666666666666,138.33333333333331,133.33333333333331,141.66666666666666,131.66666666666666,143.33333333333331,128.33333333333331,,-14.285714285714286,4.520061519373044,2.221469140460962,2.2985923789120823,55.48725077331445,51.469288288341765,135.0,119.75,,,MELSTAR.NS,2024-08-30 10:52:38.701148
361,2022-10-25 00:00:00+05:30,140.0,0.0,140.0,140.0,140.0,1,0.0,2022-10-25,119.0,13.460468436362678,132.46046843636267,105.53953156363733,145.92093687272535,92.07906312727465,135.9649122807016,,-409,1.12,34.47177592126432,112.51044277360067,92.49903177042339,140.0,140.0,140.0,140.0,140.0,140.0,140.0,,-0.0,4.3636780262874595,1.6468210457329409,2.7168569805545184,60.822406084505964,54.067139578232144,135.0,119.0,,,MELSTAR.NS,2024-08-30 10:52:38.701148
362,2022-10-24 00:00:00+05:30,135.0,0.0,135.0,135.0,135.0,2,0.0,2022-10-24,118.25,12.620472090594465,130.87047209059446,105.62952790940554,143.49094418118892,93.00905581881108,94.9494949494949,,-410,2.16,42.8097199015804,112.48745819397993,74.86141654083525,135.0,135.0,135.0,135.0,135.0,135.0,135.0,,-0.0,3.6049191900447113,0.967606800594311,2.6373123894504005,56.98158981892461,55.20300695454296,133.5,118.25,,,MELSTAR.NS,2024-08-30 10:52:38.701148
363,2022-10-21 00:00:00+05:30,130.0,0.0,135.0,130.0,135.0,38,0.0,2022-10-21,,,,,,,72.91666666666652,,-412,39.52,52.97214987697549,112.44974874371859,54.70740941853805,131.66666666666666,133.33333333333331,128.33333333333331,136.66666666666666,126.66666666666666,138.33333333333331,123.33333333333331,,-12.5,3.0712822074302153,0.30827870323171097,2.763003504198504,52.67327379814035,57.38557951254101,132.5,,,,MELSTAR.NS,2024-08-30 10:52:38.701148
364,2022-10-20 00:00:00+05:30,135.0,0.0,135.0,130.0,135.0,61,0.0,2022-10-20,,,,,,,98.55072463768121,,-374,65.88000000000001,56.33518734621936,111.87283737024221,56.69979107722433,133.33333333333334,136.66666666666669,131.66666666666669,138.33333333333334,128.33333333333334,141.66666666666669,126.66666666666669,,-0.0,2.833954825030901,-0.3824721728179151,3.216426997848816,58.07397383852052,59.73604226730814,131.5,,,,MELSTAR.NS,2024-08-30 10:52:38.701148
365,2022-10-19 00:00:00+05:30,135.0,0.0,135.0,127.5,135.0,41,0.0,2022-10-19,,,,,,,102.70602706027063,,-313,44.28,53.94898418277419,110.58447488584476,51.96666286477766,132.5,137.5,130.0,140.0,125.0,145.0,122.5,,-0.0,1.9947409062767605,-1.186578922280119,3.1813198285568793,58.07397383852052,62.267309849365056,128.5,,,,MELSTAR.NS,2024-08-30 10:52:38.701148
