Trading Day,Date,Close,Dividends,High,Low,Open,Volume,Stock Splits,date_only,RollingMean,RollingStd,UpperBand1,LowerBand1,UpperBand2,LowerBand2,CCI_10,CCI_40,OBV,VPT,VPT_signal,VWAP,MFI_14,PP,R1,S1,R2,S2,R3,S3,CMF,%R,macd,macd_signal,macde_histogram,rsi,ADX,sma_5,sma_20,sma_50,sma_100,symbol,created_on
339,2022-11-28 00:00:00+05:30,112.5,0.0,112.5,112.5,112.5,5,0.0,2022-11-28,125.625,9.027552853698266,134.65255285369827,116.59744714630173,143.68010570739654,107.56989429260346,-71.26436781609195,-70.09776793949452,-453,4.166666666666668,22.24505247224001,120.3256351039261,37.1191556087609,112.5,112.5,112.5,112.5,112.5,112.5,112.5,,-72.72727272727273,-3.8977851037117404,-1.6397114534372634,-2.258073650274477,36.55290505349377,32.033877101625286,112.5,125.625,,,MELSTAR.NS,2024-08-16 10:52:43.853937
340,2022-11-24 00:00:00+05:30,107.5,0.0,107.5,105.0,105.0,11,0.0,2022-11-24,127.0,9.01752679362164,136.01752679362164,117.98247320637836,145.03505358724328,108.96494641275672,-148.90016920473764,-116.53424139235712,-458,8.759259259259261,26.764648923633345,120.34375,35.62723296270326,106.66666666666667,108.33333333333334,105.83333333333334,109.16666666666667,104.16666666666667,110.83333333333334,103.33333333333334,,-91.66666666666667,-3.5909554722387895,-1.075193040868644,-2.5157624313701454,29.419131395978084,32.29071685487214,114.5,127.0,,,MELSTAR.NS,2024-08-16 10:52:43.853937
341,2022-11-23 00:00:00+05:30,110.0,0.0,120.0,110.0,115.0,95,0.0,2022-11-23,128.375,7.917128333722497,136.2921283337225,120.4578716662775,144.209256667445,112.54074333255501,-136.90476190476198,-75.11737089201888,-447,77.40740740740742,31.265996339726865,120.40949278734296,34.569901182569254,113.33333333333333,116.66666666666666,106.66666666666666,123.33333333333333,103.33333333333333,126.66666666666666,96.66666666666666,,-100.0,-2.651287906606939,-0.4462524330261075,-2.205035473580831,31.039475601353004,31.072623374884046,118.5,128.375,,,MELSTAR.NS,2024-08-16 10:52:43.853937
342,2022-11-21 00:00:00+05:30,115.0,0.0,115.0,115.0,115.0,4,0.0,2022-11-21,129.375,6.633001622667959,136.00800162266796,122.74199837733204,142.64100324533592,116.10899675466408,-164.44444444444446,-67.10984488762261,-352,3.407407407407408,19.730643572806724,120.89094449853944,40.47646143924738,115.0,115.0,115.0,115.0,115.0,115.0,115.0,,-100.0,-1.6542697671751512,0.10500643536910031,-1.7592762025442514,34.57618902206039,30.411496011812357,122.0,129.375,,,MELSTAR.NS,2024-08-16 10:52:43.853937
343,2022-11-18 00:00:00+05:30,117.5,0.0,117.5,117.5,117.5,32,0.0,2022-11-18,130.375,5.808059282719052,136.18305928271906,124.56694071728094,141.99111856543811,118.7588814345619,-181.64794007490616,,-348,27.85185185185186,23.811452614156554,120.90243902439025,41.819211171919235,117.5,117.5,117.5,117.5,117.5,117.5,117.5,,-100.0,-0.8451439709757409,0.5448254860051632,-1.389969456980904,36.507503290240805,29.699512697735152,125.5,130.375,,,MELSTAR.NS,2024-08-16 10:52:43.853937
344,2022-11-17 00:00:00+05:30,122.5,0.0,127.5,122.5,127.5,2,0.0,2022-11-17,131.25,5.03278723655402,136.28278723655401,126.21721276344599,141.31557447310803,121.18442552689196,-80.95238095238089,,-316,1.8148148148148153,22.801352804732726,120.9563924677899,34.06034337006808,124.16666666666667,125.83333333333334,120.83333333333334,129.16666666666669,119.16666666666667,130.83333333333334,115.83333333333334,,-85.71428571428571,-0.042624671735978836,0.8923178502503891,-0.934942521986368,40.732888913733795,29.283689405407387,128.0,131.25,,,MELSTAR.NS,2024-08-16 10:52:43.853937
345,2022-11-16 00:00:00+05:30,127.5,0.0,127.5,127.5,127.5,20,0.0,2022-11-16,131.75,4.595478326859085,136.34547832685908,127.15452167314092,140.94095665371816,122.55904334628183,-14.141414141414378,,-314,18.888888888888893,28.0479873022122,120.95486111111111,30.034018676388882,127.5,127.5,127.5,127.5,127.5,127.5,127.5,,-62.5,0.49306480489278215,1.126053480746981,-0.6329886758541989,45.637712633138754,29.65140591355927,128.5,131.75,,,MELSTAR.NS,2024-08-16 10:52:43.853937
346,2022-11-15 00:00:00+05:30,127.5,0.0,132.5,127.5,132.5,2,0.0,2022-11-15,131.875,4.506939094329986,136.38193909433,127.36806090567002,140.88887818865996,122.86112181134003,4.878048780487254,,-294,1.8888888888888893,30.337761905543022,120.88927855711422,31.496240707565136,129.16666666666666,130.83333333333331,125.83333333333331,134.16666666666666,124.16666666666666,135.83333333333331,120.83333333333331,,-62.5,0.6790147438357508,1.2843006497105307,-0.6052859058747799,45.637712633138754,31.08594473101046,127.5,131.875,,,MELSTAR.NS,2024-08-16 10:52:43.853937
347,2022-11-14 00:00:00+05:30,132.5,0.0,132.5,125.0,132.5,55,0.0,2022-11-14,131.75,4.6665100224336475,136.41651002243364,127.08348997756636,141.08302004486728,122.4169799551327,5.333333333333033,,-292,53.981481481481495,37.449980159706556,120.8826479438315,31.94697129962627,130.0,135.0,127.5,137.5,122.5,142.5,120.0,,-37.5,0.9067989119697586,1.4356221261792257,-0.5288232142094671,50.925094365380644,32.63083268826559,127.0,131.75,,,MELSTAR.NS,2024-08-16 10:52:43.853937
348,2022-11-11 00:00:00+05:30,130.0,0.0,130.0,120.0,120.0,82,0.0,2022-11-11,131.125,5.348081308676087,136.4730813086761,125.77691869132391,141.82116261735217,120.42883738264783,-49.69696969696939,,-347,78.96296296296299,33.31710482926282,120.55312016503352,20.594476722914138,126.66666666666667,133.33333333333334,123.33333333333334,136.66666666666669,116.66666666666667,143.33333333333334,113.33333333333334,,-50.0,0.6922680528084584,1.5678279297315925,-0.8755598769231341,48.13528781279888,34.29455818069419,126.5,131.125,,,MELSTAR.NS,2024-08-16 10:52:43.853937
349,2022-11-10 00:00:00+05:30,125.0,0.0,125.0,120.0,120.0,2,0.0,2022-11-10,130.625,5.897981367427869,136.52298136742786,124.72701863257213,142.42096273485575,118.82903726514427,-109.9290780141842,,-429,1.8518518518518523,21.90564029583777,120.13597199784599,17.322666666666663,123.33333333333333,126.66666666666666,121.66666666666666,128.33333333333331,118.33333333333333,131.66666666666666,116.66666666666666,,-75.0,0.6533267550518076,1.786717898962376,-1.1333911439105684,42.013365210496616,35.427842881256225,126.5,130.625,,,MELSTAR.NS,2024-08-16 10:52:43.853937
350,2022-11-09 00:00:00+05:30,122.5,0.0,125.0,120.0,125.0,10,0.0,2022-11-09,130.125,6.760712746604848,136.88571274660484,123.36428725339515,143.6464254932097,116.60357450679031,-156.4885496183209,,-431,9.074074074074076,26.919087406834247,120.13072776280323,24.483632112236947,122.5,125.0,120.0,127.5,117.5,130.0,115.0,,-87.5,1.0859954457262404,2.070065684940018,-0.9840702392137777,38.651296601365026,35.111098925048395,128.5,130.125,,,MELSTAR.NS,2024-08-16 10:52:43.853937
351,2022-11-07 00:00:00+05:30,125.0,0.0,130.0,125.0,130.0,9,0.0,2022-11-07,129.5,7.971990440219266,137.47199044021926,121.52800955978073,145.44398088043855,113.55601911956147,-159.4202898550725,,-421,8.333333333333336,31.380340740024288,120.1178861788618,35.62246938875067,126.66666666666667,128.33333333333334,123.33333333333334,131.66666666666669,121.66666666666667,133.33333333333334,118.33333333333334,,-100.0,1.8697001262756885,2.3160832447434623,-0.4463831184677738,40.85063894965439,34.76999004913227,131.0,129.5,,,MELSTAR.NS,2024-08-16 10:52:43.853937
352,2022-11-04 00:00:00+05:30,130.0,0.0,130.0,125.0,127.5,74,0.0,2022-11-04,128.5,9.645015074611013,138.14501507461102,118.85498492538899,147.79003014922202,109.20996985077798,-168.9497716894966,,-412,71.25925925925927,37.14209259169702,120.09395424836602,36.58551625474817,128.33333333333334,131.66666666666669,126.66666666666669,133.33333333333334,123.33333333333334,136.66666666666669,121.66666666666669,,-50.0,2.5985386926416254,2.4276790243604056,0.1708596682812198,45.67764429495824,35.18568095304717,133.5,128.5,,,MELSTAR.NS,2024-08-16 10:52:43.853937
353,2022-11-03 00:00:00+05:30,130.0,0.0,135.0,130.0,135.0,8,0.0,2022-11-03,127.0,11.545106049067309,138.5451060490673,115.45489395093269,150.09021209813463,103.90978790186539,-121.21212121212149,,-338,7.703703703703705,28.612800924806457,119.67792281498298,43.30056100187001,131.66666666666666,133.33333333333331,128.33333333333331,136.66666666666666,126.66666666666666,138.33333333333331,123.33333333333331,,-50.0,2.999876876964038,2.384964107290101,0.6149127696739369,45.67764429495824,35.63334808034014,134.5,127.0,,,MELSTAR.NS,2024-08-16 10:52:43.853937
354,2022-11-02 00:00:00+05:30,135.0,0.0,135.0,135.0,135.0,20,0.0,2022-11-02,125.375,13.260422911410997,138.63542291141098,112.114577088589,151.895845822822,98.854154177178,-3.1446540880496063,,-330,20.000000000000004,33.84007523008214,119.63084378563283,57.98300197298528,135.0,135.0,135.0,135.0,135.0,135.0,135.0,,-25.0,3.4682586905743165,2.2312359148716165,1.2370227757027,50.859451245678905,37.03829508664337,135.5,125.375,,,MELSTAR.NS,2024-08-16 10:52:43.853937
355,2022-11-01 00:00:00+05:30,135.0,0.0,137.5,135.0,137.5,24,0.0,2022-11-01,123.625,14.199587651537076,137.8245876515371,109.42541234846293,152.02417530307414,95.22582469692586,35.8974358974365,,-310,24.000000000000007,37.300094037602676,119.45357554786621,65.26395055450153,135.83333333333334,136.66666666666669,134.16666666666669,138.33333333333334,133.33333333333334,139.16666666666669,131.66666666666669,,-25.0,3.5229557293545497,1.9219802209459413,1.6009755084086084,50.859451245678905,39.74149759426034,136.5,123.625,,,MELSTAR.NS,2024-08-16 10:52:43.853937
356,2022-10-31 00:00:00+05:30,137.5,0.0,137.5,135.0,137.5,5,0.0,2022-10-31,122.125,14.515758224843278,136.64075822484327,107.60924177515672,151.15651644968656,93.09348355031344,70.7070707070706,,-286,5.092592592592594,40.62511754700334,119.23538011695906,68.60897028444303,136.66666666666666,138.33333333333331,135.83333333333331,139.16666666666666,134.16666666666666,140.83333333333331,133.33333333333331,,-10.0,3.539606396742073,1.5217363438437892,2.017870052898284,53.4747856125791,42.65263875630938,136.5,122.125,,,MELSTAR.NS,2024-08-16 10:52:43.853937
357,2022-10-28 00:00:00+05:30,135.0,0.0,137.5,130.0,137.5,103,0.0,2022-10-28,120.75,14.28331746810722,135.0333174681072,106.46668253189279,149.31663493621443,92.18336506378556,32.47863247863268,,-291,103.00000000000003,49.50824878560603,119.18181818181819,69.90268149615298,134.16666666666666,138.33333333333331,130.83333333333331,141.66666666666666,126.66666666666666,145.83333333333331,123.33333333333331,,-16.666666666666668,3.2610817754921015,1.0172688306192181,2.243812944872883,51.141821043127486,45.78771385390066,135.0,120.75,,,MELSTAR.NS,2024-08-16 10:52:43.853937
358,2022-10-27 00:00:00+05:30,135.0,0.0,140.0,135.0,140.0,55,0.0,2022-10-27,119.75,13.928860610069185,133.6788606100692,105.82113938993082,147.60772122013836,91.89227877986163,83.98950131233575,,-188,55.000000000000014,36.135310982007525,118.16479400749064,83.13104207134276,136.66666666666666,138.33333333333331,133.33333333333331,141.66666666666666,131.66666666666666,143.33333333333331,128.33333333333331,,-14.285714285714286,3.101287650172182,0.4563155944009972,2.6449720557711847,51.141821043127486,49.16394857438358,135.0,119.75,,,MELSTAR.NS,2024-08-16 10:52:43.853937
359,2022-10-25 00:00:00+05:30,140.0,0.0,140.0,140.0,140.0,1,0.0,2022-10-25,119.0,13.460468436362675,132.46046843636267,105.53953156363733,145.92093687272535,92.07906312727465,135.9649122807016,,-133,1.0370370370370372,31.419138727509406,117.56625727213962,92.4990317704234,140.0,140.0,140.0,140.0,140.0,140.0,140.0,,-0.0,2.8497135404796836,-0.20492741954179894,3.0546409600214828,55.98282209021366,51.87123942275945,135.0,119.0,,,MELSTAR.NS,2024-08-16 10:52:43.853937
360,2022-10-24 00:00:00+05:30,135.0,0.0,135.0,135.0,135.0,2,0.0,2022-10-24,118.25,12.62047209059446,130.87047209059446,105.62952790940554,143.49094418118892,93.00905581881108,94.9494949494949,,-134,2.0000000000000004,39.014664150127494,117.55174644243208,74.86141654083525,135.0,135.0,135.0,135.0,135.0,135.0,135.0,,-0.0,1.9920207251842896,-0.9685876595471695,2.9606083847314593,51.74099813701891,53.23758063297638,133.5,118.25,,,MELSTAR.NS,2024-08-16 10:52:43.853937
361,2022-10-21 00:00:00+05:30,130.0,0.0,135.0,130.0,135.0,38,0.0,2022-10-21,118.0,12.317082703131838,130.31708270313183,105.68291729686817,142.63416540626366,93.36583459373632,72.91666666666652,,-136,36.5925925925926,48.268330187659366,117.5291450777202,54.70740941853805,131.66666666666666,133.33333333333331,128.33333333333331,136.66666666666666,126.66666666666666,138.33333333333331,123.33333333333331,,-12.5,1.3561561249169216,-1.7087397557300343,3.064895880646956,46.99817912836249,55.703980333595105,132.5,118.0,,,MELSTAR.NS,2024-08-16 10:52:43.853937
362,2022-10-20 00:00:00+05:30,135.0,0.0,135.0,130.0,135.0,61,0.0,2022-10-20,118.25,12.62047209059446,130.87047209059446,105.62952790940554,143.49094418118892,93.00905581881108,98.55072463768121,,-98,61.000000000000014,51.18726458642605,117.2144754316069,56.69979107722434,133.33333333333334,136.66666666666669,131.66666666666669,138.33333333333334,128.33333333333334,141.66666666666669,126.66666666666669,,-0.0,1.0139331726819165,-2.474963725891773,3.4888968985736897,51.71787728385378,58.36010308810757,131.5,118.25,,,MELSTAR.NS,2024-08-16 10:52:43.853937
363,2022-10-19 00:00:00+05:30,135.0,0.0,135.0,127.5,135.0,41,0.0,2022-10-19,,,,,,,102.70602706027063,,-37,41.00000000000001,48.734080733032556,116.4636678200692,51.966662864777675,132.5,137.5,130.0,140.0,125.0,145.0,122.5,,-0.0,0.06799722364344518,-3.347187950535195,3.41518517417864,51.71787728385378,61.22054297758254,128.5,,,,MELSTAR.NS,2024-08-16 10:52:43.853937
364,2022-10-18 00:00:00+05:30,132.5,0.0,135.0,125.0,125.0,74,0.0,2022-10-18,,,,,,,108.40579710144932,,-78,72.62962962962963,50.66760091629069,115.92236467236468,49.036279722914365,130.83333333333334,136.66666666666669,126.66666666666669,140.83333333333334,120.83333333333334,146.66666666666669,116.66666666666669,,-6.25,-1.144117699347376,-4.200984244079855,3.056866544732479,49.53292496171516,64.30101670470943,125.5,,,,MELSTAR.NS,2024-08-16 10:52:43.853937
365,2022-10-17 00:00:00+05:30,130.0,0.0,130.0,120.0,130.0,3,0.0,2022-10-17,,,,,,,103.03030303030306,,-152,2.8888888888888893,45.17709373795595,115.0,39.95938410903266,126.66666666666667,133.33333333333334,123.33333333333334,136.66666666666669,116.66666666666667,143.33333333333334,113.33333333333334,,-0.0,-2.4324448704591646,-4.965200880262974,2.5327560098038093,47.31920199501248,67.61844994930762,122.0,,,,MELSTAR.NS,2024-08-16 10:52:43.853937
366,2022-10-14 00:00:00+05:30,125.0,0.0,125.0,125.0,125.0,6,0.0,2022-10-14,,,,,,,121.84873949579834,,-155,5.555555555555556,55.749144950222714,114.96608892238132,38.35363007595367,125.0,125.0,125.0,125.0,125.0,125.0,125.0,,-0.0,-3.7988267051331945,-5.598389882713927,1.7995631775807324,42.64705882352941,72.14159647344115,118.0,,,,MELSTAR.NS,2024-08-16 10:52:43.853937
367,2022-10-13 00:00:00+05:30,120.0,0.0,125.0,120.0,125.0,157,0.0,2022-10-13,,,,,,,130.7359307359307,,-161,139.55555555555557,68.2975422988895,114.92051476154428,37.374172045732614,121.66666666666667,123.33333333333334,118.33333333333334,126.66666666666667,116.66666666666667,128.33333333333334,113.33333333333334,,-37.5,-4.99822728581232,-6.04828067710911,1.0500533912967907,37.5,77.01267734558496,114.0,,,,MELSTAR.NS,2024-08-16 10:52:43.853937
368,2022-10-12 00:00:00+05:30,120.0,0.0,120.0,120.0,120.0,92,0.0,2022-10-12,,,,,,,128.63849765258223,,-4,81.77777777777779,50.48303898472298,114.23539518900344,22.357285575303635,120.0,120.0,120.0,120.0,120.0,120.0,120.0,,-37.5,-5.965668524927096,-6.310794024933308,0.3451255000062119,,82.25845674635521,110.0,,,,MELSTAR.NS,2024-08-16 10:52:43.853937
369,2022-10-11 00:00:00+05:30,115.0,0.0,115.0,115.0,115.0,17,0.0,2022-10-11,,,,,,,72.30046948356815,,-96,14.481481481481483,42.659354286459276,113.74067164179104,,115.0,115.0,115.0,115.0,115.0,115.0,115.0,,,-7.113897557961522,-6.397075399934861,-0.7168221580266607,,88.25760283311901,105.5,,,,MELSTAR.NS,2024-08-16 10:52:43.853937
370,2022-10-10 00:00:00+05:30,110.0,0.0,110.0,110.0,110.0,39,0.0,2022-10-10,,,,,,,4.016064257028159,,-113,31.777777777777786,49.70382248770372,113.72037914691943,,110.0,110.0,110.0,110.0,110.0,110.0,110.0,,,-7.983768099377357,-6.217869860428196,-1.7658982389491618,,93.48488904800097,102.5,,,,MELSTAR.NS,2024-08-16 10:52:43.853937
371,2022-10-07 00:00:00+05:30,105.0,0.0,105.0,105.0,105.0,5,0.0,2022-10-07,,,,,,,-48.56115107913669,,-152,3.8888888888888893,54.185333665185205,113.86318897637796,,105.0,105.0,105.0,105.0,105.0,105.0,105.0,,,-8.48407556377525,-5.776395300690905,-2.7076802630843444,,97.572843233794,101.5,,,,MELSTAR.NS,2024-08-16 10:52:43.853937
372,2022-10-06 00:00:00+05:30,100.0,0.0,100.0,97.5,97.5,87,0.0,2022-10-06,,,,,,,-95.6072351421188,,-157,64.44444444444446,66.75944485925928,113.90702274975273,,99.16666666666667,100.83333333333334,98.33333333333334,101.66666666666667,96.66666666666667,103.33333333333334,95.83333333333334,,,-8.503649884651722,-5.099475234919819,-3.404174649731903,,100.0,102.5,,,,MELSTAR.NS,2024-08-16 10:52:43.853937
373,2022-10-04 00:00:00+05:30,97.5,0.0,105.0,95.0,95.0,158,0.0,2022-10-04,,,,,,,,,-244,114.11111111111113,67.33819496296297,115.21645021645021,,99.16666666666667,103.33333333333334,93.33333333333334,109.16666666666667,89.16666666666667,113.33333333333334,83.33333333333334,,,-7.907443524491285,-4.248431572486843,-3.659011952004442,,100.0,105.5,,,,MELSTAR.NS,2024-08-16 10:52:43.853937
374,2022-10-03 00:00:00+05:30,100.0,0.0,110.0,100.0,100.0,291,0.0,2022-10-03,,,,,,,,,-86,215.55555555555557,55.64496592592593,118.87075718015666,,103.33333333333333,106.66666666666666,96.66666666666666,113.33333333333333,93.33333333333333,116.66666666666666,86.66666666666666,,,-6.778096843308731,-3.3336785844857317,-3.4444182588229992,,100.0,110.0,,,,MELSTAR.NS,2024-08-16 10:52:43.853937
375,2022-09-26 00:00:00+05:30,105.0,0.0,110.0,105.0,107.5,10,0.0,2022-09-26,,,,,,,,,205,7.777777777777779,15.667318518518524,130.43157894736842,,106.66666666666667,108.33333333333334,103.33333333333334,111.66666666666667,101.66666666666667,113.33333333333334,98.33333333333334,,,-5.4757045493203265,-2.472574019779982,-3.0031305295403445,,100.0,115.0,,,,MELSTAR.NS,2024-08-16 10:52:43.853937
376,2022-09-19 00:00:00+05:30,110.0,0.0,112.5,110.0,112.5,21,0.0,2022-09-19,,,,,,,,,215,17.111111111111114,17.63970370370371,130.9784946236559,,110.83333333333333,111.66666666666666,109.16666666666666,113.33333333333333,108.33333333333333,114.16666666666666,106.66666666666666,,,-4.2177067706636535,-1.7217913873948958,-2.4959153832687577,,100.0,120.0,,,,MELSTAR.NS,2024-08-16 10:52:43.853937
377,2022-09-12 00:00:00+05:30,115.0,0.0,120.0,115.0,120.0,4,0.0,2022-09-12,,,,,,,,,236,3.4074074074074074,17.771851851851856,131.97072072072072,,116.66666666666667,118.33333333333334,113.33333333333334,121.66666666666667,111.66666666666667,123.33333333333334,108.33333333333334,,,-3.035607996918941,-1.097812541577706,-1.9377954553412349,,100.0,125.0,,,,MELSTAR.NS,2024-08-16 10:52:43.853937
